ISO3,Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
KHM,Cambodia,1.26,1.304,1.348,1.385,1.467,1.54,1.597,1.525,1.935,1.894,1.975,2.25,2.206,2.378,2.444,2.774,2.997,3.452,3.805,4.566,5.031,5.105,5.334,5.476,6.516,8.446,9.724,11.186,15.479,16.027
CMR,Cameroon,0.627,0.056,2.726,2.88,2.84,3.203,3.592,3.156,3.137,2.998,3.346,3.325,3.324,3.698,3.85,3.591,3.752,5.702,5.426,6.595,6.662,6.521,6.158,5.069,6.85,7.744,8.26,7.53,7.567,7.593
CAN,Canada,462.117,452.495,467.037,467.406,482.437,494.92,510.737,524.789,533.64,549.553,572.162,564.946,570.845,587.178,585.703,576.434,570.95,594.221,575.587,542.55,555.55,566.741,569.737,576.327,575.942,575.907,564.033,572.834,586.505,576.651
CPV,Cape Verde,0.095,0.099,0.106,0.11,0.114,0.121,0.143,0.147,0.158,0.183,0.216,0.234,0.275,0.308,0.33,0.44,0.473,0.506,0.469,0.52,0.557,0.616,0.502,0.495,0.487,0.491,0.539,0.579,0.61,0.634
CAF,Central African Republic,0.198,0.205,0.216,0.224,0.234,0.234,0.234,0.245,0.249,0.264,0.267,0.245,0.245,0.234,0.234,0.234,0.249,0.253,0.253,0.253,0.264,0.278,0.293,0.286,0.289,0.293,0.297,0.297,0.3,0.308
TCD,Chad,0.377,0.385,0.407,0.403,0.407,0.421,0.436,0.451,0.462,0.476,0.487,0.502,0.509,0.744,0.747,0.766,0.791,0.854,0.927,0.942,0.997,1.118,0.614,0.655,0.989,0.696,0.993,0.997,1.008,1.03
CHL,Chile,32.882,31.137,32.202,34.259,37.74,41.09,47.628,55.45,56.807,60.907,58.114,52.576,54.49,54.884,59.047,60.947,63.972,70.707,70.819,65.92,71.33,78.084,79.704,81.692,77.423,81.633,84.154,84.062,85.829,84.267
CHN,China,2420.789,2538.03,2653.192,2835.795,3010.242,3265.057,3408.347,3414.549,3265.903,3258.135,3349.295,3426.144,3782.439,4452.31,5125.894,5771.168,6377.748,6861.751,7375.19,7758.812,8500.543,9388.199,9633.899,9796.527,9820.36,9683.201,9552.517,9750.726,9956.569,10174.681
CXR,Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL,Colombia,56.898,56.654,61.495,63.338,66.791,58.775,59.771,64.497,65.158,54.761,56.259,55.939,55.43,57.094,54.569,60.06,62.005,60.179,66.65,72.557,76.278,76.08,79.727,89.989,90.952,86.071,100.801,91.67,92.228,102.202
COM,Comoros,0.062,0.066,0.066,0.07,0.07,0.073,0.077,0.081,0.088,0.092,0.103,0.103,0.103,0.132,0.143,0.139,0.161,0.103,0.106,0.132,0.161,0.136,0.143,0.176,0.154,0.169,0.202,0.238,0.246,0.253
COG,Congo,1.007,1.083,1.29,1.162,1.769,1.186,1.34,1.922,0.355,0.363,0.566,0.766,0.575,0.916,0.949,0.997,1.129,1.212,1.329,1.724,1.962,2.241,2.943,3.208,3.103,3.451,3.702,3.526,3.518,3.457
